LOGIN,PERIODO,TITULO,MENSAGEM
22,2026.04.2Q,ERROS 2/ABRIL,"Olá MATEUS EIR9, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: D* - Bônus tabela no valor de R$ 5
*Pontuação atual: 3 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

*DATA:* *13/04/2026*
*Tipo:* *RECUSA DE RESGATE*
*Classificação do erro:* *LEVE*
*Pontuação prevista em contrato:* *0* ponto(s)
*Desconto gerado:* *ANALISAR*

Entrega: 
Foi registrado um resgate não realizado pela transportadora, notificado pela equipe de acompanhamento, em desacordo com o contrato vigente e os procedimentos operacionais estabelecidos.
-------------------------------------------------------------------
*DATA DA OCORRÊNCIA: 21/04/2026*
*Tipo: FALTA NÃO AVISADA*
*Pontuação prevista em contrato: 3 pontos*
-------------------------------------------------------------------
*DATA:* *22/04/2026*
*Tipo:* *RECUSA DE RESGATE*
*Classificação do erro:* *LEVE*
*Pontuação prevista em contrato:* *0* ponto(s)
*Desconto gerado:* *ANALISAR*

Entrega: 
Foi registrado um resgate não realizado pela transportadora, notificado pela equipe de acompanhamento, em desacordo com o contrato vigente e os procedimentos operacionais estabelecidos.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
46,2026.04.2Q,ERROS 2/ABRIL,"Olá SILVIO ETP3, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: E* - Bônus tabela no valor de R$ 0
*Pontuação atual: 5 ponto(s)*
*Desconto total: R$ 72,82*

Ocorrências registradas:

*DATA:* *19/04/2026*
*Tipo:* *RECUSA DE CARGA*
*Pontuação prevista em contrato:* *3* ponto(s)

A transportadora apresentou prestação de serviço incompleta, por *RECUSA DE CARGA*, em desacordo com o contrato vigente e com os procedimentos operacionais estabelecidos. Sendo está, uma ocorrência *GRAVE*.

Esta ocorrência corresponde à 1ª reincidência.
Em caso de nova recorrência, será aplicada a seguinte medida contratual: *MULTA DE 150 REAIS*.
-------------------------------------------------------------------
*DATA:* *20/04/2026*
*Tipo:* *ENDEREÇO DIVERGENTE*
*Classificação do erro:* *GRAVE*
*Pontuação prevista em contrato:* *2* ponto(s)
*Desconto gerado:* *72,82*

Entrega: 21306
A entrega foi realizada em endereço diferente do indicado no pedido, sem autorização do cliente ou do time de acompanhamento.

Esta ocorrência corresponde à 1ª reincidência.
Em caso de nova recorrência, será aplicada a seguinte medida contratual: *MULTA DE 100 REAIS*.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
58,2026.04.2Q,ERROS 2/ABRIL,"Olá KLEBER EOF1*, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: A* - Bônus tabela no valor de R$ 20
*Pontuação atual: 0 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

Sem ocorrências nesta quinzena.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
68,2026.04.2Q,ERROS 2/ABRIL,"Olá JONATAS JHW4, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: D* - Bônus tabela no valor de R$ 5
*Pontuação atual: 3,5 ponto(s)*
*Desconto total: R$ 100*

Ocorrências registradas:

*DATA:* *16/04/2026*
*Tipo:* *RESTRIÇÃO NÃO ATENDIDA*
*Classificação do erro:* *GRAVE*
*Pontuação prevista em contrato:* *3* ponto(s)
*Desconto gerado:* *100,00*

Entrega: 50143
A transportadora não respeitou a restrição de entrega informada, efetuando a entrega fora do período autorizado.

*Restrição paga pelo cliente:* 10:30 - 14:30
*Horário entregue pela transportadora:* 10:19

Esta ocorrência corresponde à 3ª reincidência.
Em caso de nova recorrência, será aplicada a seguinte medida contratual: *MULTA DE 200 REAIS*.
-------------------------------------------------------------------
*DATA DA OCORRÊNCIA: 22/04/2026*
*Tipo: ATRASO*
*Pontuação prevista em contrato: 0,5 ponto*

Horário solicitado: 06:00
Horário de chegada: 06:15
Tempo de atraso: 00:15

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
95,2026.04.2Q,ERROS 2/ABRIL,"Olá ELISEU FJX9*, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: A* - Bônus tabela no valor de R$ 20
*Pontuação atual: 0 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

Sem ocorrências nesta quinzena.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
130,2026.04.2Q,ERROS 2/ABRIL,"Olá DIEGO CUD4, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: C* - Bônus tabela no valor de R$ 10
*Pontuação atual: 2 ponto(s)*
*Desconto total: R$ 44,06*

Ocorrências registradas:

*DATA:* *17/04/2026*
*Tipo:* *VOLUME DIVERGENTE*
*Classificação do erro:* *GRAVE*
*Pontuação prevista em contrato:* *2* ponto(s)
*Desconto gerado:* *44,06*

Entrega: 60588
A transportadora apresentou divergência entre os volumes informados e os volumes efetivamente entregues, resultando em entrega incorreta, incompleta ou com volumes trocados.

Esta ocorrência corresponde à 1ª reincidência.
Em caso de nova recorrência, será aplicada a seguinte medida contratual: *TREINAMENTO*.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
138,2026.04.2Q,ERROS 2/ABRIL,"Olá MATHEUS LOJINHA CKD7*, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: E* - Bônus tabela no valor de R$ 0
*Pontuação atual: 4 ponto(s)*
*Desconto total: R$ 50*

Ocorrências registradas:

*DATA:* *13/04/2026*
*Tipo:* *RECUSA DE CARGA*
*Pontuação prevista em contrato:* *3* ponto(s)

A transportadora apresentou prestação de serviço incompleta, por *RECUSA DE CARGA*, em desacordo com o contrato vigente e com os procedimentos operacionais estabelecidos. Sendo está, uma ocorrência *GRAVE*.

Esta ocorrência corresponde à 1ª reincidência.
Em caso de nova recorrência, será aplicada a seguinte medida contratual: *MULTA DE 150 REAIS*.
-------------------------------------------------------------------
*DATA:* *19/04/2026*
*Tipo:* *INDISPONIBILIDADE FORA DO PRAZO*
*Classificação do erro:* *MÉDIO*
*Pontuação prevista em contrato:* *1* ponto(s)
*Desconto gerado:* *50,00*

Entrega: 
A transportadora não reportou a INDISPONIBILIDADE no horário devido, em desacordo com o contrato vigente e os procedimentos operacionais estabelecidos.

Esta ocorrência corresponde à 2ª reincidência.
Em caso de nova recorrência, será aplicada a seguinte medida contratual: *MULTA DE 100 REAIS*.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
159,2026.04.2Q,ERROS 2/ABRIL,"Olá (SMD) VANDERLEI FIORINO ATT3, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: B* - Bônus tabela no valor de R$ 15
*Pontuação atual: 1 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

*DATA DA OCORRÊNCIA: 15/04/2026*
*Tipo: ATRASO*
*Pontuação prevista em contrato: 0,5 ponto*

Horário solicitado: 09:30
Horário de chegada: 09:51
Tempo de atraso: 00:21
-------------------------------------------------------------------
*DATA DA OCORRÊNCIA: 17/04/2026*
*Tipo: ATRASO*
*Pontuação prevista em contrato: 0,5 ponto*

Horário solicitado: 09:30
Horário de chegada: 09:49
Tempo de atraso: 00:19

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
170,2026.04.2Q,ERROS 2/ABRIL,"Olá ROBERTO GAB9*, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: C* - Bônus tabela no valor de R$ 10
*Pontuação atual: 2,5 ponto(s)*
*Desconto total: R$ 66*

Ocorrências registradas:

*DATA:* *14/04/2026*
*Tipo:* *RECUSA DE RESGATE*
*Classificação do erro:* *LEVE*
*Pontuação prevista em contrato:* *0* ponto(s)
*Desconto gerado:* *ANALISAR*

Entrega: 
Foi registrado um resgate não realizado pela transportadora, notificado pela equipe de acompanhamento, em desacordo com o contrato vigente e os procedimentos operacionais estabelecidos.
-------------------------------------------------------------------
*DATA:* *20/04/2026*
*Tipo:* *RESTRIÇÃO NÃO ATENDIDA*
*Classificação do erro:* *GRAVE*
*Pontuação prevista em contrato:* *1* ponto(s)
*Desconto gerado:* *16,00*

Entrega: 20419
A transportadora não respeitou a restrição de entrega informada, efetuando a entrega fora do período autorizado.

*Restrição paga pelo cliente:* 10:30 - 14:30
*Horário entregue pela transportadora:* 10:01

Esta ocorrência corresponde à 1ª reincidência.
Em caso de nova recorrência, será aplicada a seguinte medida contratual: *MULTA DE 50 REAIS*.
-------------------------------------------------------------------
*DATA DA OCORRÊNCIA: 22/04/2026*
*Tipo: ATRASO*
*Pontuação prevista em contrato: 0,5 ponto*

Horário solicitado: 06:20
Horário de chegada: 06:37
Tempo de atraso: 00:17
-------------------------------------------------------------------
*DATA:* *24/04/2026*
*Tipo:* *RESTRIÇÃO NÃO ATENDIDA*
*Classificação do erro:* *GRAVE*
*Pontuação prevista em contrato:* *1* ponto(s)
*Desconto gerado:* *50,00*

Entrega: 61843
A transportadora não respeitou a restrição de entrega informada, efetuando a entrega fora do período autorizado.

*Restrição paga pelo cliente:* 12:30 - 16:30
*Horário entregue pela transportadora:* 09:08

Esta ocorrência corresponde à 2ª reincidência.
Em caso de nova recorrência, será aplicada a seguinte medida contratual: *MULTA DE 100 REAIS*.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
292,2026.04.2Q,ERROS 2/ABRIL,"Olá (SMD) VICTOR MIRANDA EJJ8, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: B* - Bônus tabela no valor de R$ 15
*Pontuação atual: 1,5 ponto(s)*
*Desconto total: R$ 16*

Ocorrências registradas:

*DATA:* *11/04/2026*
*Tipo:* *RESTRIÇÃO NÃO ATENDIDA*
*Classificação do erro:* *GRAVE*
*Pontuação prevista em contrato:* *1* ponto(s)
*Desconto gerado:* *16,00*

Entrega: SD0221
A transportadora não respeitou a restrição de entrega informada, efetuando a entrega fora do período autorizado.

*Restrição paga pelo cliente:* 16:00 - 18:00
*Horário entregue pela transportadora:* 15:50

Esta ocorrência corresponde à 1ª reincidência.
Em caso de nova recorrência, será aplicada a seguinte medida contratual: *MULTA DE 50 REAIS*.
-------------------------------------------------------------------
*DATA DA OCORRÊNCIA: 22/04/2026*
*Tipo: ATRASO*
*Pontuação prevista em contrato: 0,5 ponto*

Horário solicitado: 08:00
Horário de chegada: 08:16
Tempo de atraso: 00:16

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
296,2026.04.2Q,ERROS 2/ABRIL,"Olá VENANCIO CFY4*, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: E* - Bônus tabela no valor de R$ 0
*Pontuação atual: 4 ponto(s)*
*Desconto total: R$ 87,14285714*

Ocorrências registradas:

*DATA:* *10/04/2026*
*Tipo:* *PORTARIA INDEVIDA*
*Classificação do erro:* *GRAVE*
*Pontuação prevista em contrato:* *3* ponto(s)
*Desconto gerado:* *87,14*

Entrega: 60989
A entrega foi deixada na portaria sem autorização prévia do cliente ou do time de acompanhamento, descumprindo o procedimento de entrega segura.

Esta ocorrência corresponde à 1ª reincidência.
Em caso de nova recorrência, será aplicada a seguinte medida contratual: *MULTA DE 150 REAIS*.
-------------------------------------------------------------------
*DATA:* *14/04/2026*
*Tipo:* *RECUSA DE RESGATE*
*Classificação do erro:* *LEVE*
*Pontuação prevista em contrato:* *0* ponto(s)
*Desconto gerado:* *ANALISAR*

Entrega: 
Foi registrado um resgate não realizado pela transportadora, notificado pela equipe de acompanhamento, em desacordo com o contrato vigente e os procedimentos operacionais estabelecidos.
-------------------------------------------------------------------
*DATA:* *17/04/2026*
*Tipo:* *INDISPONIBILIDADE FORA DO PRAZO*
*Classificação do erro:* *MÉDIO*
*Pontuação prevista em contrato:* *1* ponto(s)
*Desconto gerado:* *0,00*

Entrega: 
A transportadora não reportou a INDISPONIBILIDADE no horário devido, em desacordo com o contrato vigente e os procedimentos operacionais estabelecidos.

Esta ocorrência corresponde à 1ª reincidência.
Em caso de nova recorrência, será aplicada a seguinte medida contratual: *MULTA DE 50 REAIS*.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
299,2026.04.2Q,ERROS 2/ABRIL,"Olá MARCIO JORGE PWR0, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: A* - Bônus tabela no valor de R$ 20
*Pontuação atual: 0 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

Sem ocorrências nesta quinzena.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
326,2026.04.2Q,ERROS 2/ABRIL,"Olá (SMD) CELIO SOARES LLF0, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: E* - Bônus tabela no valor de R$ 0
*Pontuação atual: 6 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

*DATA DA OCORRÊNCIA: 12/04/2026*
*Tipo: FALTA NÃO AVISADA*
*Pontuação prevista em contrato: 3 pontos*
-------------------------------------------------------------------
*DATA DA OCORRÊNCIA: 22/04/2026*
*Tipo: FALTA NÃO AVISADA*
*Pontuação prevista em contrato: 3 pontos*

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
352,2026.04.2Q,ERROS 2/ABRIL,"Olá CICERO DAH9*, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: A* - Bônus tabela no valor de R$ 20
*Pontuação atual: 0 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

Sem ocorrências nesta quinzena.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
365,2026.04.2Q,ERROS 2/ABRIL,"Olá EDMAR FYR9, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: A* - Bônus tabela no valor de R$ 20
*Pontuação atual: 0 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

*DATA:* *13/04/2026*
*Tipo:* *RECUSA DE RESGATE*
*Classificação do erro:* *LEVE*
*Pontuação prevista em contrato:* *0* ponto(s)
*Desconto gerado:* *ANALISAR*

Entrega: 
Foi registrado um resgate não realizado pela transportadora, notificado pela equipe de acompanhamento, em desacordo com o contrato vigente e os procedimentos operacionais estabelecidos.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
388,2026.04.2Q,ERROS 2/ABRIL,"Olá EDSON DRE5*, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: D* - Bônus tabela no valor de R$ 5
*Pontuação atual: 3 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

*DATA DA OCORRÊNCIA: 25/04/2026*
*Tipo: FALTA NÃO AVISADA*
*Pontuação prevista em contrato: 3 pontos*

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
391,2026.04.2Q,ERROS 2/ABRIL,"Olá (SMD) ADEMIR SIQUEIRA EFB1, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: A* - Bônus tabela no valor de R$ 20
*Pontuação atual: 0 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

Sem ocorrências nesta quinzena.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
426,2026.04.2Q,ERROS 2/ABRIL,"Olá ADILSON BORGES FKT8*, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: A* - Bônus tabela no valor de R$ 20
*Pontuação atual: 0 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

Sem ocorrências nesta quinzena.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
462,2026.04.2Q,ERROS 2/ABRIL,"Olá JACKSON SOUZA CUC0, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: E* - Bônus tabela no valor de R$ 0
*Pontuação atual: 10 ponto(s)*
*Desconto total: R$ 300*

Ocorrências registradas:

*DATA:* *16/04/2026*
*Tipo:* *RECUSA DE RESGATE*
*Classificação do erro:* *LEVE*
*Pontuação prevista em contrato:* *0* ponto(s)
*Desconto gerado:* *ANALISAR*

Entrega: 
Foi registrado um resgate não realizado pela transportadora, notificado pela equipe de acompanhamento, em desacordo com o contrato vigente e os procedimentos operacionais estabelecidos.
-------------------------------------------------------------------
*DATA:* *20/04/2026*
*Tipo:* *INDISPONIBILIDADE FORA DO PRAZO*
*Classificação do erro:* *MÉDIO*
*Pontuação prevista em contrato:* *3* ponto(s)
*Desconto gerado:* *100,00*

Entrega: 
A transportadora não reportou a INDISPONIBILIDADE no horário devido, em desacordo com o contrato vigente e os procedimentos operacionais estabelecidos.

Esta ocorrência corresponde à 3ª reincidência.
Em caso de nova recorrência, será aplicada a seguinte medida contratual: *MULTA DE 200 REAIS*.
-------------------------------------------------------------------
*DATA:* *21/04/2026*
*Tipo:* *INDISPONIBILIDADE FORA DO PRAZO*
*Classificação do erro:* *MÉDIO*
*Pontuação prevista em contrato:* *3* ponto(s)
*Desconto gerado:* *200,00*

Entrega: 
A transportadora não reportou a INDISPONIBILIDADE no horário devido, em desacordo com o contrato vigente e os procedimentos operacionais estabelecidos.

Devido à reincidência desta ocorrência, medidas administrativas serão tomadas.
-------------------------------------------------------------------
*DATA:* *23/04/2026*
*Tipo:* *INDISPONIBILIDADE FORA DO PRAZO*
*Classificação do erro:* *MÉDIO*
*Pontuação prevista em contrato:* *1* ponto(s)
*Desconto gerado:* *ANALISAR*

Entrega: 
A transportadora não reportou a INDISPONIBILIDADE no horário devido, em desacordo com o contrato vigente e os procedimentos operacionais estabelecidos.

Devido à reincidência desta ocorrência, medidas administrativas serão tomadas.
-------------------------------------------------------------------
*DATA:* *24/04/2026*
*Tipo:* *INDISPONIBILIDADE FORA DO PRAZO*
*Classificação do erro:* *MÉDIO*
*Pontuação prevista em contrato:* *3* ponto(s)
*Desconto gerado:* *ANALISAR*

Entrega: 
A transportadora não reportou a INDISPONIBILIDADE no horário devido, em desacordo com o contrato vigente e os procedimentos operacionais estabelecidos.

Devido à reincidência desta ocorrência, medidas administrativas serão tomadas.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
464,2026.04.2Q,ERROS 2/ABRIL,"Olá ALEXSANDRO SERPA FKZ7, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: A* - Bônus tabela no valor de R$ 20
*Pontuação atual: 0 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

Sem ocorrências nesta quinzena.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
491,2026.04.2Q,ERROS 2/ABRIL,"Olá GABRIEL AUGUSTO OWR2, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: B* - Bônus tabela no valor de R$ 15
*Pontuação atual: 1 ponto(s)*
*Desconto total: R$ 16*

Ocorrências registradas:

*DATA:* *24/04/2026*
*Tipo:* *RESTRIÇÃO NÃO ATENDIDA*
*Classificação do erro:* *GRAVE*
*Pontuação prevista em contrato:* *1* ponto(s)
*Desconto gerado:* *16,00*

Entrega: 62858
A transportadora não respeitou a restrição de entrega informada, efetuando a entrega fora do período autorizado.

*Restrição paga pelo cliente:* 08:30 - 12:30
*Horário entregue pela transportadora:* 08:24

Esta ocorrência corresponde à 1ª reincidência.
Em caso de nova recorrência, será aplicada a seguinte medida contratual: *MULTA DE 50 REAIS*.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
501,2026.04.2Q,ERROS 2/ABRIL,"Olá (SMD) ELTON QXS1, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: A* - Bônus tabela no valor de R$ 20
*Pontuação atual: 0 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

Sem ocorrências nesta quinzena.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
504,2026.04.2Q,ERROS 2/ABRIL,"Olá (SMD) PEDRO OWW4, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: E* - Bônus tabela no valor de R$ 0
*Pontuação atual: 6 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

*DATA:* *16/04/2026*
*Tipo:* *RECUSA DE CARGA*
*Pontuação prevista em contrato:* *3* ponto(s)

A transportadora apresentou prestação de serviço incompleta, por *RECUSA DE CARGA*, em desacordo com o contrato vigente e com os procedimentos operacionais estabelecidos. Sendo está, uma ocorrência *GRAVE*.

Esta ocorrência corresponde à 1ª reincidência.
Em caso de nova recorrência, será aplicada a seguinte medida contratual: *MULTA DE 150 REAIS*.
-------------------------------------------------------------------
*DATA DA OCORRÊNCIA: 19/04/2026*
*Tipo: FALTA NÃO AVISADA*
*Pontuação prevista em contrato: 3 pontos*

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
513,2026.04.2Q,ERROS 2/ABRIL,"Olá (SMD) ODENIR ELS3, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: A* - Bônus tabela no valor de R$ 20
*Pontuação atual: 0 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

Sem ocorrências nesta quinzena.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
518,2026.04.2Q,ERROS 2/ABRIL,"Olá (SMD) JEFFERSON MORAES SYF7, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: A* - Bônus tabela no valor de R$ 20
*Pontuação atual: 0 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

Sem ocorrências nesta quinzena.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
523,2026.04.2Q,ERROS 2/ABRIL,"Olá CLEBER RODRIGUES MEV1*, segue as ocorrências atuais da transportadora referente a *SEGUNDA QUINZENA DE ABRIL*

*Classificação atual: B* - Bônus tabela no valor de R$ 15
*Pontuação atual: 1 ponto(s)*
*Desconto total: R$ 0*

Ocorrências registradas:

*DATA:* *24/04/2026*
*Tipo:* *INDISPONIBILIDADE FORA DO PRAZO*
*Classificação do erro:* *MÉDIO*
*Pontuação prevista em contrato:* *1* ponto(s)
*Desconto gerado:* *0,00*

Entrega: 
A transportadora não reportou a INDISPONIBILIDADE no horário devido, em desacordo com o contrato vigente e os procedimentos operacionais estabelecidos.

Esta ocorrência corresponde à 1ª reincidência.
Em caso de nova recorrência, será aplicada a seguinte medida contratual: *MULTA DE 50 REAIS*.

Por favor, revise as informações e nos procure caso tenha alguma dúvida."
